id,Peso,Longitud_tarso,Longitud_ala,Longitud_pico,Longitud_pluma_interior_de_la_cola,Longitud_pluma_exterior_de_la_cola,target
A10-2012-09-11,63.9,28.3,47,13.6,NA,NA,34
E16-2013-10-15,55.6,31.5,92,14,33,46,60
B13-2012-10-04,103.5,33.1,78,15.2,24,27,43
C2-2012-08-23,25.3,15.8,14,9.9,NA,NA,7
H3-2017-10-12,86.1,32.5,168,16.9,60,79,69
A4-2015-09-12,55.2,30.9,53.5,14.2,16,10,36
D3-2016-09-23,34.2,16.9,16,10.5,NA,NA,9
E22-2017-10-09,68.4,35,143,16.3,55,66,63
E17-2012-11-11,64.6,NA,NA,NA,NA,NA,80
FZ-2012-10-31,75.3,33,176,15.5,62,91,76
C2-2012-09-22,86.3,32.7,74,14.3,15,15,37
B5-2014-09-25,43.5,NA,NA,NA,NA,NA,39
G8-2015-10-16,78.9,32,156.5,15.3,55,75.5,65
F14-2015-09-07,75.1,32.41,70,14.56,24,25,45
D13-2014-09-03,38.1,20.4,21,11.5,NA,NA,16
D6-2015-10-23,81.7,33.8,143,15.8,52,65,67
D7-2015-10-05,81.4,33,124,15.4,47,54,57
D3-2012-08-31,36.7,21.5,24,11.6,NA,NA,19
F6-2012-09-06,42.7,NA,NA,NA,NA,NA,14
F11-2017-10-18,74,31.8,171,15.5,61,84,68
A11-2012-10-26,79.3,33,171,15.6,61,83,79
F9-2014-10-11,59.6,30.2,99,14.6,38,40,54
F16-2014-09-14,51.3,32.9,107,15,36,42,56
FZ-2014-09-11,60.7,31.8,61,14.8,13,13,36
C7-2013-09-21,94.5,32.9,94,15.3,35,30,52
A3-2012-10-03,63.8,32,87,14.5,27,30,46
E23-2013-09-25,60.6,25.4,40,12.9,5,5,28
G12-2014-09-17,58.5,33.5,87,15.1,28.5,33,45
A10-2012-08-21,36,18.5,21,11.4,NA,NA,13
E16-2012-08-20,14.5,NA,NA,NA,NA,NA,2
F6-2015-10-18,89.2,32.2,72.5,15.2,23,19,48
B1-2014-09-30,81.7,30.7,122,14.9,38.5,47,54
A9-2014-11-05,77,NA,NA,NA,NA,NA,77
B13-2012-10-30,95.7,NA,NA,NA,NA,NA,69
A9-2014-11-07,78.3,31.5,155,15.3,54.5,69.5,79
D6-2014-10-03,98.2,33.6,73,15.1,18,19,47
A4-2012-08-18,53.4,22.3,24,12,NA,NA,17
E16-2017-10-27,92.5,31.7,130,15,49,56,53
F19-2013-10-09,71.9,31.5,173,14.2,59,90,79
C7-2014-08-26,78,32,61,13.8,NA,NA,36
H5-2015-09-16,70.2,31.4,64.5,14.2,16,12,40
G9-2014-11-04,69.5,31.5,164.5,15.3,56.5,71.5,84
D10-2015-09-26,51.6,24.9,31,13,NA,NA,21
D3-2015-10-20,78.9,33.5,116,16.4,51,49,57
A9-2014-10-12,60.7,NA,NA,NA,NA,NA,53
C8-2014-09-30,59.4,31.9,72,15.1,21,18,43
C4-2012-08-27,72.5,28.8,42,13.1,NA,NA,29
A9-2016-09-23,69,29.3,48,14,NA,NA,33
D7-2015-09-14,85.6,31.7,60,14.2,12,12,36
H9-2014-08-24,13.8,14.1,14,9.2,NA,NA,4
F17-2017-10-09,76.7,32.6,118,14.7,53,55,55
C11-2014-09-13,59.7,29.5,49,13.6,8,8,33
E23-2013-09-28,68.9,25.7,46,13.2,5,5,31
B5-2014-11-06,67.6,NA,NA,NA,NA,NA,81
C1-2017-10-24,76.7,31.9,141,15.3,60,73,66
A9-2014-08-28,NA,NA,NA,NA,NA,NA,8
C8-2014-08-20,10.7,NA,NA,NA,NA,NA,2
FD-2014-08-18,35.6,19.6,19,10.8,NA,NA,13
B5-2014-10-11,58.3,31.6,84,14.6,35.5,34,55
D13-2012-09-15,73.9,28.7,50,13.6,NA,NA,30
A9-2017-10-18,67.4,32,119,15.8,51,55,55
C6-2012-08-18,14,13.5,16,9.7,NA,NA,6
D3-2015-10-23,86.1,33.5,128,16.2,55,56,60
B9-2015-10-17,78.4,33.6,74,15.3,23,27,43
F10-2017-10-06,66.7,31.3,62,16.4,NA,NA,36
F10-2014-11-13,63.2,31.6,170,16.1,56,80,92
D6-2014-08-23,15.4,NA,NA,NA,NA,NA,6
A9-2014-10-11,51.6,31.3,63,14.2,14.5,19,52
D5-2015-09-08,66.5,29.6,51,13.73,NA,NA,32
A7-2012-10-23,73.1,33.4,179,15,58,88,81
E11-2012-09-24,87.8,32,93,15.5,28,31,44
D2-2012-11-08,48.5,31.6,127,15,46,56,87
C1-2012-10-08,76.4,32,170,15.2,56,79,70
C1-2014-10-22,92.9,31.2,114,14.9,41.5,49.5,70
C7-2013-09-03,80.3,30.4,52,14,NA,NA,34
B5-2014-09-03,46.6,NA,NA,NA,NA,NA,17
G7-2013-11-14,38.1,31,140,14.3,56,73,89
C4-2013-09-09,56.5,32.6,74,14.1,20,24,44
C1-2017-10-06,72.2,31.7,83,13.8,31,34,48
D5-2012-09-27,77.2,NA,NA,NA,NA,NA,38
A3-2014-08-29,56.1,23,24.5,11.6,NA,NA,19
D6-2014-10-19,74.2,NA,NA,NA,NA,NA,63
E16-2013-10-27,52.9,31.5,122,14.4,49,63,72
F10-2017-09-16,40.3,22.1,25,12.2,NA,NA,16
B12-2013-10-24,71.7,31.1,170,15.1,57,86,73
H5-2014-10-11,82,32.3,122,15.6,44,54,61
H5-2015-09-28,77.5,32.2,100,14.7,33,38,52
D13-2014-10-19,55.3,NA,NA,NA,NA,NA,62
D5-2012-09-15,50.1,NA,NA,NA,NA,NA,26
G12-2014-08-24,56.8,26.3,29.5,12.5,NA,NA,21
G6-2014-10-02,70.1,33.1,91,14.3,32,35,51
A11-2017-10-06,68.2,32.9,137,15.4,52,55,64
F17-2017-10-18,71.9,31.6,153,14.8,59,71,64
A2-2012-09-26,77.7,31.7,104,15.1,41,44,51
A4-2015-10-06,64.2,31.9,119.5,15.6,50,54,60
C2-2014-09-01,31.3,NA,NA,NA,NA,NA,15
A11-2014-09-30,86.1,33,107,15.3,37,41,54
D13-2014-10-13,59.3,NA,NA,NA,NA,NA,56
D2-2012-09-12,44.8,26.7,35,13.6,NA,NA,30
E16-2017-10-21,73,31.8,104,15.4,38,40,47
B13-2012-09-26,91.5,32,64,14.7,11,11,35
B13-2012-09-14,68.8,26.8,31,12.6,NA,NA,23
E11-2012-08-28,45.6,22.6,26,11.9,NA,NA,17
H7-2013-09-16,56.8,25,29,12,NA,NA,22
H4-2013-10-01,62.6,31.6,83,15.3,27,30,46
B5-2015-11-04,60,32.8,172,15.1,58,86,82
D5-2014-10-24,58.4,NA,NA,NA,NA,NA,62
E14-2012-10-13,81.4,32,119,15.7,48,52,55
FC-2013-10-18,61.4,33.4,178,15,59,82,79
E17-2012-11-13,NA,NA,NA,NA,NA,NA,82
B5-2014-11-01,84.7,31.7,157,15.2,58,81.5,76
E7-2015-09-03,39.2,18.28,20,11.19,NA,NA,11
C11-2014-08-29,49.7,23.8,28,12.3,NA,NA,18
C3-2012-09-02,75.5,29.5,62,13.7,NA,NA,34
D6-2014-08-25,21.9,NA,NA,NA,NA,NA,8
H2-2013-09-22,31.9,23.3,30,12,NA,NA,30
G12-2014-10-11,75.8,33.1,169,16.1,57,75.5,69
C3-2012-09-20,68.5,31.5,113,14.7,41,45,52
D6-2014-09-15,35.2,NA,NA,NA,NA,NA,29
F17-2015-09-28,59.3,32.9,93,14.6,39,38,50
G6-2017-09-30,85.8,32.2,140,15.9,51,60,58
E11-2012-08-25,42.7,20.7,23,11.8,NA,NA,14
C7-2015-10-20,94.1,32.7,143,17.1,55,71,68
F6-2013-10-06,93.1,32.3,108,15.4,42,47,54
B9-2015-11-13,80.5,32.8,162,15.6,57,80,70
F9-2014-09-08,NA,NA,NA,NA,NA,NA,21
C7-2014-09-19,74.1,33.4,136.5,15.1,49,61,60
F12-2014-10-23,59.3,31.5,111,15.3,33,41,69
D2-2014-09-22,50.1,32.2,80,15,23,30.5,46
D4-2014-09-13,65.4,32.3,103.5,15.9,38,42,49
A11-2016-09-23,62,31.3,66,14.2,19,18,42
B5-2014-10-01,55.3,NA,NA,NA,NA,NA,45
E22-2017-10-06,81.4,34.7,132,15.9,52,61,60
C1-2014-10-10,63.8,31,76,14.7,23.5,24,58
F6-2013-09-30,78.4,33.1,90,15.6,31,33,48
D13-2012-09-18,73.1,29.5,59,13.6,NA,NA,33
D6-2012-10-15,85.8,33,126,15,46,55,58
C2-2012-09-07,58.1,26.4,30,11.7,NA,NA,22
B13-2012-10-16,NA,NA,NA,NA,NA,NA,55
C11-2015-11-17,52.1,31.3,92,14.8,31,33,71
A2-2012-10-08,83.9,31.7,139,15.1,53,67,63
B13-2012-08-27,22.5,14.6,16,9.6,NA,NA,5
F10-2015-10-19,85.2,32.8,158,16.4,54,74,70
A6-2014-09-28,46.2,30,65,13.8,20,22,48
FD-2012-10-03,90.5,34,138,15,49,60,60
E16-2012-10-10,75,NA,NA,NA,NA,NA,53
H4-2013-09-04,46.4,23.5,27,12.8,NA,NA,19
D11-2015-09-12,59.9,30.5,41,14.3,NA,NA,34
E2-2016-11-05,72.8,31.6,110,15.3,41,48,48
G12-2017-09-26,92.9,32.3,134,14.9,52,63,60
F6-2012-09-01,17.2,NA,NA,NA,NA,NA,9
H2-2013-10-01,42.2,25.5,53,13.3,6,6,39
G12-2017-09-14,81,32.6,93,14.6,34,39,48
FA-2012-10-08,81.5,NA,NA,NA,NA,NA,42
E14-2014-10-10,77.5,34.4,68,15.2,20.5,19,45
F6-2012-10-17,NA,NA,NA,NA,NA,NA,55
B1-2014-09-18,87,31.4,79,15.3,24.5,28,42
D5-2012-11-05,77.1,NA,NA,NA,NA,NA,77
FZ-2014-08-27,61.8,27,31,12.8,NA,NA,21
E14-2015-09-12,62.3,30.3,43.5,13.5,NA,NA,30
B13-2017-10-21,80.7,32.5,164,15,60,80,64
H7-2017-09-30,67.2,30.7,69,14.7,51,57,39
B5-2014-09-09,40,NA,NA,NA,NA,NA,23
G9-2017-10-26,72.8,31.5,175,15.3,62,87,73
B5-2014-09-29,46.6,30.3,59.5,13.6,16,12,43
H9-2014-10-11,68.8,34.6,86,15.8,25,30,52
C2-2014-09-27,71.8,NA,NA,NA,NA,NA,41
F6-2015-09-15,27.6,17.9,17,11.5,NA,NA,15
D5-2014-10-02,84.2,NA,NA,NA,NA,NA,40
FA-2012-10-30,81,NA,NA,NA,NA,NA,64
C4-2012-10-08,70.8,33.1,172,15.5,61,82,71
E14-2012-09-29,74.9,NA,NA,NA,NA,NA,41
E6-2017-10-30,94.3,31.9,165,15.5,57,75,64
D13-2014-08-29,30.7,17.7,17.5,11.1,NA,NA,11
H9-2014-08-31,26.1,NA,NA,NA,NA,NA,11
A11-2012-08-21,18.8,14.6,14,10.1,NA,NA,13
F12-2014-10-05,51.3,30.5,64,14,13,14,51
H7-2013-09-04,36.4,17.2,18,10.3,NA,NA,10
D11-2014-10-19,73.7,33.5,179,15.7,47,72.5,72
G7-2013-09-15,67.5,28.5,45,13.2,NA,NA,29
H9-2013-09-16,60.3,28.5,42,14.2,NA,NA,30
B5-2015-09-02,53.5,23.03,29,11.71,NA,NA,19
A9-2017-09-09,43.6,21.2,21,11.7,NA,NA,16
C13-2015-10-02,58.6,30.9,59.5,14.2,14,11,39
D13-2014-09-01,36.6,NA,NA,NA,NA,NA,14
H8-2017-09-20,77.1,32.8,72,14.4,NA,NA,42
A3-2012-08-25,15.7,15.8,15,9.2,NA,NA,7
B13-2012-10-20,87.5,33.3,137,15.5,52,67,59
G8-2015-10-05,79.5,32.2,117,14.6,46,48,54
B13-2014-10-20,93.2,NA,NA,NA,NA,NA,53
FC-2013-10-06,94.9,33.4,151,15.1,56,72,67
E17-2012-10-05,64.6,31.5,68,14.7,10,15,43
E17-2012-09-02,22.2,14.4,13,10.1,NA,NA,10
E14-2014-09-13,33.4,22.1,23,12,NA,NA,18
A3-2012-08-29,33.4,NA,NA,NA,NA,NA,11
A3-2012-10-31,67.1,NA,NA,NA,NA,NA,74
E14-2012-09-27,88.2,31.3,72,15.2,18,18,39
A3-2012-10-24,78.8,32,158,14.6,60,78,67
E14-2014-10-15,92.4,NA,NA,NA,NA,NA,50
G9-2013-10-06,73.9,30.8,92,15,29,37,52
D10-2015-10-14,70.3,30.7,64,15.1,19,20,39
A2-2014-08-31,63.2,33.8,70,15.3,26,27.5,48
G9-2016-11-05,72.5,32.7,142,14.7,53,63,64
C7-2012-08-21,36.9,19.5,20,11.6,NA,NA,14
E6-2017-09-26,71,30.1,50,14.8,NA,NA,30
E16-2012-08-24,18,NA,NA,NA,NA,NA,6
C6-2012-09-02,63.5,23.4,26,12,NA,NA,21
F6-2012-09-19,67.1,NA,NA,NA,NA,NA,27
B2-2012-08-30,53.6,25.2,30,11.6,NA,NA,20
H3-2017-09-05,66.3,29.9,53,15.4,NA,NA,32
D6-2012-10-17,NA,NA,NA,NA,NA,NA,60
F16-2017-10-12,72.6,32,134,15.1,52,59,60
A9-2014-10-24,73.3,NA,NA,NA,NA,NA,65
B12-2012-09-24,71.6,29,62,13.9,10,13,34
E14-2012-09-18,77.8,NA,NA,NA,NA,NA,30
C1-2017-09-18,62.7,27.4,36,14.4,NA,NA,30
C1-2012-08-18,45.7,22.5,27,11.2,NA,NA,19
E16-2012-09-02,35.5,NA,NA,NA,NA,NA,15
B3-2017-10-24,84.4,31.7,129,15.4,51,59,52
FZ-2012-10-18,84.9,33,143,15.5,55,65,63
C5-2012-10-02,71.5,30.3,77,14,13,20,53
C2-2014-10-03,91.2,NA,NA,NA,NA,NA,47
C4-2012-10-11,80.1,33.1,179,15.5,55,82,74
G6-2017-09-26,83.9,33.2,124,16.1,47,54,54
C4-2012-09-05,74,31.9,68,14.2,NA,NA,38
E17-2012-09-03,25.4,NA,NA,NA,NA,NA,11
F9-2014-09-01,42.6,NA,NA,NA,NA,NA,14
E16-2012-08-29,30.8,NA,NA,NA,NA,NA,11
C7-2017-10-06,76.2,34.1,171,15.8,55,76,72
B12-2012-09-05,45.7,18.7,19,11.1,NA,NA,15
C5-2012-08-24,25.2,20,18,11.3,NA,NA,14
FZ-2015-10-12,70.4,31.5,173.5,15.3,57,80,77
D4-2012-09-09,75.5,32.2,71,13.8,15,15,38
D5-2012-10-15,89.3,NA,NA,NA,NA,NA,56
B12-2012-09-27,85.7,29.6,66,13.8,17,20,37
H4-2013-11-06,57,31.6,168,15.6,58,86,82
C7-2014-10-03,67.9,33.1,173,15.5,58,83,74
A9-2017-09-25,60,NA,NA,NA,NA,NA,32
D9-2015-09-29,74.1,33.6,99,15.2,28,34,54
D6-2012-08-27,22.4,NA,NA,NA,NA,NA,9
E14-2012-11-05,65.2,NA,NA,NA,NA,NA,78
D3-2015-10-05,82.9,33.1,68,15.2,24,19,42
C8-2014-09-01,34,NA,NA,NA,NA,NA,14
F6-2016-10-20,75.7,32,166,14.3,63,81,70
D5-2014-09-29,84.7,NA,NA,NA,NA,NA,37
D6-2015-09-23,75.1,32.7,56,14.6,15,10,37
H7-2013-10-04,21.8,26.6,43,13.6,NA,NA,40
G13-2014-10-17,59.4,31.7,159.5,15.4,56.5,80,69
FA-2012-09-13,39.4,NA,NA,NA,NA,NA,17
C5-2012-10-18,60.2,30.8,106,14.3,30,40,69
FZ-2014-09-23,88.7,32.5,79.5,15.7,34,35,48
C5-2014-09-01,45,27.5,30,13.6,NA,NA,25
A9-2017-10-01,67.9,NA,NA,NA,NA,NA,38
E14-2014-09-06,NA,NA,NA,NA,NA,NA,11
D11-2014-10-04,99,33.8,126,15.9,43,57,57
F19-2015-09-10,56.1,21.1,37,12.3,NA,NA,26
C7-2012-09-14,79.7,31.1,65,14.5,12,12,38
B9-2014-09-24,61,31.3,67,14.1,17,NA,44
D4-2017-10-09,79.7,31.6,145,15.5,52,69,59
E14-2014-09-18,55.6,NA,NA,NA,NA,NA,23
C6-2012-10-11,92.5,32.4,126,15.1,44,57,60
G2-2014-09-17,43.5,30,53,14.5,7,7,38
E17-2012-10-23,67.8,33,114,15.4,41,54,61
C13-2015-09-23,57.2,29.1,41,13.2,NA,NA,30
C2-2014-10-17,87.2,30.5,125.5,15.2,49,59,61
F12-2014-10-17,58.6,31.6,90.5,14.4,20,31,63
A3-2012-11-02,64.2,32,175,14.5,58,90,76
D5-2012-11-03,83.9,NA,NA,NA,NA,NA,75
A9-2014-10-30,72.5,NA,NA,NA,NA,NA,71
F4-2015-10-06,80.2,31.7,157.5,15,59,75,71
H5-2014-09-02,47.6,23.7,29,13.4,NA,NA,22
D5-2012-10-10,80.5,NA,NA,NA,NA,NA,51
G9-2013-08-31,36.9,20.6,23,11.7,NA,NA,16
D6-2012-10-26,87.8,NA,NA,NA,NA,NA,69
B12-2016-11-04,67,28.7,175,15.2,69,80,73
G2-2015-09-22,51.1,30,66,14.5,15,10,39
D11-2015-10-28,66.5,33.4,171,15.6,58,84,80
G11-2017-09-26,78,31.4,80,14.7,NA,NA,42
C1-2017-10-18,81.2,31.5,127,15,52,61,60
FZ-2013-09-27,90.3,33,86,14.5,33,36,50
A4-2012-08-24,56.9,26,29,13.1,NA,NA,23
C4-2014-08-17,57.5,25.2,29.5,12.2,NA,NA,22
H9-2013-10-22,77.2,32.2,136,16,48,63,66
B13-2014-09-17,50.5,NA,NA,NA,NA,NA,20
F9-2014-09-18,56.5,NA,NA,NA,NA,NA,31
B13-2013-10-21,77.3,33.3,161,15.1,57,79,68
E14-2014-10-16,84,34.8,83,15.7,33.5,35,51
E16-2015-09-03,19.6,13.56,16,9.51,NA,NA,5
E16-2012-10-29,69.5,NA,NA,NA,NA,NA,72
G12-2013-09-15,73.4,32.7,68,14,12,18,46
A3-2012-11-05,61.4,32,178,14.5,59,91,79
B12-2012-08-25,17.4,NA,NA,NA,NA,NA,4
H9-2014-11-12,74.3,NA,NA,NA,NA,NA,84
G9-2017-09-26,77.2,30.8,73,13.8,NA,NA,43
C1-2014-09-25,41.3,29.5,51,13.9,8,8,43
A3-2012-09-07,54.9,NA,NA,NA,NA,NA,20
FC-2013-09-18,80.3,33,84,14.5,30,32,49
E17-2012-08-26,9.8,NA,NA,NA,NA,NA,3
A9-2017-08-28,17.6,14.2,11,9.6,NA,NA,4
D11-2015-09-30,77.6,33.4,94,15.5,32,33,52
F4-2015-09-06,78.5,31.42,67,14.48,21,18,41
G11-2017-10-15,78.4,30.8,150,15,55,71,61
A9-2014-10-19,76.3,NA,NA,NA,NA,NA,60
C3-2012-10-11,70.5,31.5,168,15,55,80,73
B12-2017-09-06,66.2,27.4,33,13.1,NA,NA,24
A3-2012-09-04,40.3,NA,NA,NA,NA,NA,17
D3-2014-10-13,58.6,31.4,132.5,15,51.4,64,64
A3-2014-10-15,92.1,31.5,131,14.8,49,61,66
E17-2012-08-29,9.2,NA,NA,NA,NA,NA,6
E6-2017-11-05,74.2,31.8,177,14.9,61,87,70
E17-2012-10-29,76.4,33,135,15.4,51,67,67
F6-2013-10-21,52.3,32.3,147,15.1,56,73,69
C3-2012-08-27,76.7,27.3,41,12.5,NA,NA,28
E16-2012-10-17,NA,NA,NA,NA,NA,NA,60
B12-2012-11-04,66.1,30.5,175,15,58,88,75
A9-2014-09-27,51.6,NA,NA,NA,NA,NA,38
C4-2014-09-16,75.6,32.7,102,14,38,35,52
A9-2014-09-11,24.6,20.6,20,11.5,NA,NA,22
B13-2012-10-13,90.8,33.3,111,15.5,39,47,52
B9-2015-10-20,71.8,33.9,80,15.1,28,33,46
B13-2017-09-09,71,27,34,12.5,NA,NA,22
B13-2012-08-29,24,NA,NA,NA,NA,NA,7
D11-2013-09-21,60.6,31.8,72,14.6,18,18,44
F19-2012-09-28,87.4,34,152,15.8,55,75,70
C7-2012-09-08,70.9,28.8,47,13.9,NA,NA,32
H3-2015-10-10,82.5,32.3,155,15.3,54.5,70,68
E16-2017-10-03,69.4,29.3,50,12.2,NA,NA,29
A11-2017-09-30,78,32.2,119,15.6,48,53,58
G7-2015-10-19,102.6,33,157,15.9,60,75,66
G13-2014-08-27,47.7,22.8,24,12.7,NA,NA,18
D5-2014-11-04,52.1,NA,NA,NA,NA,NA,73
F9-2014-09-28,64.6,NA,NA,NA,NA,NA,41
A4-2016-09-26,67.9,32.4,98,14.9,39,40,51
H7-2013-09-22,37.8,26.8,35,12.7,NA,NA,28
D5-2012-10-18,79.2,32.2,109,14.7,42,51,59
FZ-2015-09-21,78.4,32.1,113.5,15.5,45,46,56
E14-2016-10-21,79.3,33.5,146,15.3,45,56,66
H5-2014-09-11,44.6,27.2,42.5,13.2,NA,NA,31
F6-2015-09-18,40.5,20,20,11.9,NA,NA,18
H7-2016-11-10,73.2,31.7,162,14.7,56,80,71
A9-2015-09-28,59.8,31.4,89,15.5,26,27,48
A9-2014-11-04,73.1,31.5,146.5,14.7,53.5,77,76
C8-2014-08-22,13.2,13.4,12,9,NA,NA,4
F19-2015-11-02,66,33.6,176,14.7,62,86.5,79
D2-2014-08-17,33.4,17.5,17,11,NA,NA,10
B12-2014-09-12,69.5,31.1,72.5,15.1,24.5,27,39
D6-2015-09-26,82,32.9,62,15.1,15,10,40
F19-2015-09-16,69.1,31,51,13.1,10,10,32
E14-2012-10-18,75.7,32,135,15.7,53,61,60
A9-2017-09-21,NA,NA,NA,NA,NA,NA,28
B5-2015-10-31,71.6,32.8,172,15.2,58,84,78
B13-2014-09-16,45.5,23.5,23,11.6,NA,NA,19
D7-2014-10-17,70.2,31.8,129.5,14.7,51.5,65,67
C6-2012-09-20,80.6,31.6,70,14.8,11,16,39
F17-2017-09-30,79.4,32.6,85,14.4,36,33,46
B3-2017-09-09,27.4,16.3,12,10.1,NA,NA,7
B9-2015-10-23,67.8,32.9,86,15.2,34,40,49
G9-2014-10-23,75.1,31.4,127,15.4,48,49.5,72
B6-2012-09-15,60.6,24.5,30,12.2,NA,NA,22
C11-2014-09-04,50.7,27.1,34,13,NA,NA,24
D6-2012-09-19,75.8,NA,NA,NA,NA,NA,32
F17-2013-09-18,71.3,33.3,102,14.6,39,46,56
E14-2014-10-04,65.9,34,56,14.5,11,11,39
D9-2014-08-29,78.9,31,57,15,12,12,35
D4-2014-09-16,53.5,32.6,106,15.8,46,42,52
A9-2014-10-01,40.7,NA,NA,NA,NA,NA,42
F17-2014-08-24,49.8,23.4,23,11.8,NA,NA,16
H5-2017-09-23,64.3,32.9,78,15.4,NA,NA,46
D5-2014-08-27,13.8,NA,NA,NA,NA,NA,4
C9-2012-10-05,93.3,32.5,150,16.1,55,66,61
F16-2017-08-31,45,23.5,25,11.9,NA,NA,18
B6-2012-10-21,102.1,32.5,131,15,52,56,58
D5-2014-11-07,47,NA,NA,NA,NA,NA,76
D6-2017-09-23,78.4,34,115,15.2,43,48,56
F6-2012-10-21,99.6,NA,NA,NA,NA,NA,59
A10-2012-08-18,33.7,17.1,19,10.4,NA,NA,10
G6-2014-10-29,79.6,33.7,174,15.3,61.5,86,78
F17-2017-08-28,33.5,19.8,18,10.8,NA,NA,13
F10-2017-11-01,89.7,32.2,154,15.4,57,75,62
D6-2014-10-28,75.3,NA,NA,NA,NA,NA,72
C5-2012-08-18,32.9,17,15,10.3,NA,NA,8
C7-2017-09-22,82,33.9,122,15.7,45,56,58
B3-2017-10-12,76.2,30.6,83,15.7,37,37,40
C7-2014-10-01,72.6,33.3,171,15.3,55,80,72
B12-2012-10-13,74.2,NA,NA,NA,NA,NA,53
D5-2012-09-20,61.1,25.7,33,13.1,NA,NA,31
F10-2015-10-07,89.6,32.6,116,15.6,49,53,58
E23-2013-08-31,11.8,12.6,11,8.9,NA,NA,3
H9-2014-09-12,47.6,NA,NA,NA,NA,NA,23
B5-2015-09-28,59.9,32.3,77,14.2,23,24,45
B12-2013-10-09,74.4,31.1,134,14.8,46,63,58
D6-2015-10-05,74.2,33.6,81,15.7,29,27,49
E14-2014-08-28,10.5,NA,NA,NA,NA,NA,2
F6-2012-10-24,88.3,NA,NA,NA,NA,NA,62
F10-2015-09-10,55.5,29.3,37,14.2,NA,NA,31
G2-2014-10-11,89.1,32.1,118,15.9,41,42,62
B5-2014-10-23,102.5,32.5,125,14.8,51,63.5,67
C11-2014-10-16,64.8,31.7,157.5,15.4,58,75,66
C11-2015-11-20,54.5,31.6,99,14.4,34,37,74
C7-2013-09-30,91.1,32.9,131,15.1,50,53,61
G6-2017-10-12,70.2,31.8,177,15.9,55,82,70
A10-2012-09-05,45.3,25.5,31,13.3,NA,NA,28
A7-2016-11-01,75.2,33.2,158,15.4,6,7.8,70
FD-2015-10-24,70.1,33.3,102,15.4,35,40,52
A3-2012-10-02,70.5,NA,NA,NA,NA,NA,45
D6-2017-08-27,74.4,28.7,40,14.3,NA,NA,29
D13-2014-09-09,41.6,23.6,27,12.5,NA,NA,22
A9-2017-09-18,50.5,26.6,34,13.8,NA,NA,25
H5-2014-10-26,65.6,31.9,167,16.1,57,80,76
D10-2015-10-30,79.6,31.3,104,15.5,45,49,55
C8-2014-09-13,46.5,NA,NA,NA,NA,NA,26
C2-2012-08-29,48.1,20.2,21,10,NA,NA,13
F6-2017-09-28,80.7,31.9,67,15.5,NA,NA,41
F6-2015-11-04,82.4,32.7,135,16.2,50,59,65
D11-2013-08-31,60.2,25.4,32,12.5,NA,NA,23
E14-2014-09-28,81.5,31.2,45,14.3,NA,NA,33
H9-2014-10-07,NA,NA,NA,NA,NA,NA,48
FD-2012-09-27,82.8,34,113,15.3,42,46,54
D6-2012-09-14,74.8,NA,NA,NA,NA,NA,27
C8-2014-09-07,NA,NA,NA,NA,NA,NA,20
D5-2015-09-02,68.8,27.57,35,13.58,NA,NA,26
H4-2014-10-20,72.6,32,161,15.2,57,83,71
F14-2015-10-05,86.7,33.3,168,15.3,59.5,75,73
D13-2014-08-25,19.8,14.6,14,9.9,NA,NA,7
A4-2012-10-11,72.5,32,167,15.6,56,74,71
A2-2012-09-17,69.3,31.6,74,14,24,27,42
D6-2014-09-25,90.3,NA,NA,NA,NA,NA,39
H7-2016-10-27,82,31.5,120,12.8,42,52,57
F10-2015-09-22,72.3,32.4,67,15.4,23.5,22,43
C8-2016-10-20,85.5,32.6,93,15,34,36,49
B12-2012-09-22,74.3,NA,NA,NA,NA,NA,32
F10-2017-10-18,73,31.8,99,15.3,40,42,48
D1-2015-10-05,79.4,32.1,73,14.9,23,24,42
G2-2014-10-02,75.7,31.7,83,15.3,26.5,23,53
C1-2012-09-14,75.5,32,88,14.7,25,32,46
C1-2012-09-17,77.6,32,100,14.6,31,39,49
E16-2012-11-03,72.8,NA,NA,NA,NA,NA,77
H8-2014-08-30,41.3,22,23,12.2,NA,NA,18
F9-2014-09-11,44.5,NA,NA,NA,NA,NA,24
F6-2012-10-22,91.9,NA,NA,NA,NA,NA,60
E16-2012-09-04,45.5,NA,NA,NA,NA,NA,17
D13-2012-09-03,43,21.2,23,11.6,NA,NA,18
F6-2012-08-27,9.2,12.6,12,8.7,NA,NA,4
C2-2012-09-25,90.6,32.9,79,14.5,14,19,40
C10-2015-09-23,51.5,28.1,40,13.7,NA,NA,30
C7-2017-09-09,79.3,33.3,80,14.6,33,32,45
C1-2014-10-13,75.7,31,84,14.7,27.5,30.5,61
E22-2017-09-30,85.6,34.5,113,16.1,41,48,54
B12-2012-09-28,85.5,NA,NA,NA,NA,NA,38
G8-2017-09-11,70.8,30.4,56,13.2,NA,NA,33
A7-2014-09-18,56.8,33.6,95,15.2,41,45,53
G6-2014-09-23,61.8,32.7,67.5,14.1,20,18,42
G9-2014-09-02,27.5,20.9,20,12,NA,NA,21
C8-2014-09-18,56.4,28.9,41,13.8,NA,NA,31
D5-2014-09-19,62.7,27.2,35,13.7,NA,NA,27
A6-2014-09-23,50.6,31.9,171.5,15.8,49,80,43
D4-2012-10-12,80.8,32.5,168,14.8,57,80,71
